# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.1833, 45.6833, 245.9]
# Nominal antenna coordinates used [az, el, r]: [np.float64(145.57955719064566), np.float64(-1.6430927043618078), np.float64(48131.63884609267)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 16:16:09.900000,145.52988,-0.19775693,48249.81,1.7004989
2024-05-22 16:21:17.770000,145.53812,-0.19775693,48249.81,0.0
2024-05-22 16:26:05.450000,145.52988,-0.19775693,48249.81,1.004937
2024-05-22 16:31:13.230000,145.53537,-0.19226368,48249.81,2.8511484
2024-05-22 16:36:21.220000,145.52988,-0.19775693,48249.81,5.697673
2024-05-22 16:41:09.380000,145.54361,-0.23620966,48249.81,5.06899
2024-05-22 16:46:16.880000,145.52713,-0.19226368,48249.81,4.4979362
2024-05-22 16:51:04.880000,145.52988,-0.19775693,48249.81,4.237909
2024-05-22 16:56:12.540000,145.53262,-0.19226368,48249.81,3.3667936
2024-05-22 17:01:20.560000,145.54086,-0.19775693,48249.81,3.371771
2024-05-22 17:06:08.210000,145.53812,-0.19775693,48249.81,2.2492685
2024-05-22 17:11:15.930000,145.52988,-0.19226368,48249.81,1.1244082
2024-05-22 17:16:04.660000,145.53537,-0.19775693,48249.81,0.79610544
2024-05-22 17:21:12.380000,145.53262,-0.19226368,48249.81,0.5017518
2024-05-22 17:26:20.450000,145.53262,-0.19775693,48249.81,0.0
2024-05-22 17:31:08.560000,145.52988,-0.19775693,48249.81,0.0
2024-05-22 17:36:15.550000,145.53812,-0.19226368,48249.81,0.0
2024-05-22 17:41:03.560000,145.54086,-0.19775693,48249.81,0.0
2024-05-22 17:46:11.600000,145.54361,-0.19226368,48249.81,0.0
2024-05-22 17:51:19.390000,145.53262,-0.19775693,48249.81,0.0
2024-05-22 17:56:07.390000,145.53812,-0.19775693,48249.81,0.0
2024-05-22 18:01:15.030000,145.52438,-0.19226368,48249.81,0.0
2024-05-22 18:06:03.670000,145.53537,-0.19775693,48249.81,0.0
2024-05-22 18:11:10.570000,145.52713,-0.19226368,48249.81,0.0
2024-05-22 18:16:18.320000,145.53812,-0.19775693,48249.81,0.0
2024-05-22 18:21:07.110000,145.52713,-0.19775693,48249.81,0.0
2024-05-22 18:26:15.060000,145.53262,-0.19226368,48249.81,0.0
2024-05-22 18:31:02.800000,145.53812,-0.19775693,48249.81,0.0
2024-05-22 18:36:10.280000,145.51889,-0.19226368,48249.81,0.0
2024-05-22 18:41:18.720000,145.54086,-0.19775693,48249.81,0.0
2024-05-22 18:46:06,145.53537,-0.19775693,48249.81,0.0
2024-05-22 18:51:14.260000,145.52713,-0.19226368,48249.81,0.0
2024-05-22 18:56:21.950000,145.52988,-0.19775693,48249.81,0.0
