# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.6333, 45.667, 289.2]
# Nominal antenna coordinates used [az, el, r]: [np.float64(275.9658408597493), np.float64(0.06278234312932882), np.float64(43987.7995551908)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:49 UTC
#
date,az,el,r,value
2024-05-22 17:41:08.475000,276.04523,0.7003784,43950.0,0.59000313
2024-05-22 17:45:56.189000,276.02875,0.69763184,43950.0,0.12867017
2024-05-22 17:51:09.701000,276.037,0.6921387,43950.0,0.13609213
2024-05-22 17:55:57.974000,276.01776,0.6756592,43950.0,0.12951517
2024-05-22 18:00:47.107000,276.037,0.67840576,43950.0,0.0
2024-05-22 18:06:09.001000,276.026,0.6921387,43950.0,0.05476936
2024-05-22 18:10:55.187000,276.0562,0.670166,43950.0,0.0
2024-05-22 18:16:09.594000,276.02325,0.6921387,43950.0,0.0
2024-05-22 18:20:57.665000,276.0315,0.68115234,43950.0,0.0
2024-05-22 18:25:48.993000,276.03973,0.6756592,43950.0,0.0
2024-05-22 18:31:04.279000,276.0315,0.703125,43950.0,0.0
2024-05-22 18:35:53.405000,276.037,0.703125,43950.0,0.0
2024-05-22 18:41:06.418000,276.04248,0.7141113,43950.0,0.0
2024-05-22 18:45:55.627000,276.02875,0.69763184,43950.0,0.0
2024-05-22 18:51:08.956000,276.026,0.6921387,43950.0,0.0
2024-05-22 18:55:57.447000,276.0205,0.670166,43950.0,0.0
