# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [8.932, 45.843, 351.4]
# Nominal antenna coordinates used [az, el, r]: [np.float64(319.55872525869086), np.float64(0.200401319390073), np.float64(31563.998554208243)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:52 UTC
#
date,az,el,r,value
2024-05-22 15:00:56.639000,320.029,0.70861816,31650.0,43.23075
2024-05-22 15:06:08.421000,320.02625,0.70861816,31650.0,21.198887
2024-05-22 15:10:58.467000,320.04822,0.69763184,31650.0,2.8341138
2024-05-22 15:15:47.934000,320.00153,0.6729126,31650.0,0.0
2024-05-22 15:21:02.292000,320.03998,0.670166,31650.0,0.0
2024-05-22 15:25:49.130000,320.03174,0.68115234,31650.0,0.0
2024-05-22 15:31:02.361000,320.03174,0.6756592,31650.0,0.0
2024-05-22 15:35:50.396000,320.03723,0.6756592,31650.0,0.0
2024-05-22 15:41:03.802000,320.029,0.6756592,31650.0,1.1583608
2024-05-22 15:45:51.280000,320.0235,0.670166,31650.0,3.2651439
2024-05-22 15:51:04.900000,320.0345,0.6729126,31650.0,1.6999874
2024-05-22 15:55:54.475000,320.029,0.703125,31650.0,2.7061117
2024-05-22 16:01:08.236000,320.03723,0.703125,31650.0,1.8163728
2024-05-22 16:06:05.122000,320.0345,0.6921387,31650.0,2.4143395
2024-05-22 16:10:55.433000,320.03174,0.7058716,31650.0,1.4827255
2024-05-22 16:16:09.507000,320.03998,0.7141113,31650.0,0.40419665
2024-05-22 16:20:57.576000,320.029,0.670166,31650.0,0.0
2024-05-22 16:25:47.618000,319.89716,0.7058716,31650.0,0.0
2024-05-22 16:31:00.638000,320.04547,0.670166,31650.0,0.2873407
2024-05-22 16:35:48.562000,320.018,0.6866455,31650.0,0.38458136
2024-05-22 16:41:02.787000,320.04272,0.6756592,31650.0,0.124223806
2024-05-22 16:45:51.723000,320.0235,0.6921387,31650.0,0.0
2024-05-22 16:51:05.311000,320.05646,0.6866455,31650.0,0.0
2024-05-22 16:55:54.319000,320.03723,0.70861816,31650.0,0.0
2024-05-22 17:01:08.902000,320.029,0.7168579,31650.0,0.0
2024-05-22 17:05:57.062000,320.03998,0.670166,31650.0,0.0
2024-05-22 17:10:46.510000,319.91913,0.7058716,31650.0,0.0
2024-05-22 17:15:59.692000,320.03723,0.703125,31650.0,0.0
2024-05-22 17:21:10.090000,320.02625,0.6729126,31650.0,0.0
2024-05-22 17:25:56.893000,320.029,0.670166,31650.0,0.0
2024-05-22 17:31:09.999000,320.0702,0.7141113,31650.0,0.0
2024-05-22 17:35:58.712000,320.06195,0.703125,31650.0,0.0
2024-05-22 17:41:11.475000,320.04272,0.69763184,31650.0,0.0
2024-05-22 17:45:59.189000,320.0235,0.69763184,31650.0,0.0
2024-05-22 17:50:47.701000,320.029,0.69488525,31650.0,0.0
2024-05-22 17:56:00.974000,320.0345,0.6756592,31650.0,0.0
2024-05-22 18:00:50.107000,320.04547,0.6756592,31650.0,0.0
2024-05-22 18:06:12.001000,320.04272,0.6921387,31650.0,0.0
2024-05-22 18:10:58.187000,320.029,0.670166,31650.0,0.0
2024-05-22 18:15:47.594000,320.07843,0.6893921,31650.0,0.0
2024-05-22 18:21:00.665000,320.02625,0.68115234,31650.0,0.0
2024-05-22 18:25:51.993000,320.0125,0.6756592,31650.0,0.0
2024-05-22 18:31:07.279000,320.05646,0.703125,31650.0,0.0
2024-05-22 18:35:56.405000,320.04272,0.69763184,31650.0,0.0
2024-05-22 18:41:09.418000,320.029,0.7141113,31650.0,0.0
2024-05-22 18:45:58.627000,320.04272,0.69763184,31650.0,0.0
2024-05-22 18:50:46.956000,319.04022,0.6893921,31650.0,0.0
2024-05-22 18:56:00.447000,320.0235,0.670166,31650.0,0.0
