# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0833, 45.7167, 309.6]
# Nominal antenna coordinates used [az, el, r]: [np.float64(151.66300789124875), np.float64(-1.8432515858502587), np.float64(40926.14186731351)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 16:01:06.100000,151.5285,-0.19775693,40749.836,4.5451994
2024-05-22 16:06:14.230000,151.534,-0.19226368,40749.836,1.7079508
2024-05-22 16:11:02.080000,151.53125,-0.19775693,40749.836,0.80383223
2024-05-22 16:16:10.230000,151.52301,-0.19775693,40749.836,0.28375116
2024-05-22 16:21:18.100000,151.53125,-0.19775693,40749.836,0.44826883
2024-05-22 16:26:05.770000,151.53674,-0.19775693,40749.836,0.59775627
2024-05-22 16:31:13.570000,151.53125,-0.19226368,40749.836,0.5632414
2024-05-22 16:36:21.560000,151.5285,-0.19775693,40749.836,0.2820333
2024-05-22 16:41:09.680000,151.52301,-0.23620966,40749.836,0.35490793
2024-05-22 16:46:17.220000,151.53674,-0.19226368,40749.836,0.5958262
2024-05-22 16:51:05.160000,151.53674,-0.19775693,40749.836,0.0
2024-05-22 16:56:12.880000,151.534,-0.19226368,40749.836,0.0
2024-05-22 17:01:20.890000,151.534,-0.19775693,40749.836,0.0
2024-05-22 17:06:08.500000,151.52301,-0.19775693,40749.836,0.6685128
2024-05-22 17:11:16.270000,151.52576,-0.19226368,40749.836,1.2604127
2024-05-22 17:16:05,151.52576,-0.19775693,40749.836,0.6702757
2024-05-22 17:21:12.720000,151.53674,-0.19226368,40749.836,0.633615
2024-05-22 17:26:20.790000,151.534,-0.19775693,40749.836,0.5341761
2024-05-22 17:31:08.930000,151.53674,-0.19775693,40749.836,0.0
2024-05-22 17:36:15.880000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 17:41:03.920000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 17:46:11.940000,151.534,-0.19226368,40749.836,0.0
2024-05-22 17:51:19.720000,151.53674,-0.19775693,40749.836,0.0
2024-05-22 17:56:07.720000,151.52576,-0.19775693,40749.836,0.0
2024-05-22 18:01:15.360000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 18:06:04,151.5285,-0.19775693,40749.836,0.0
2024-05-22 18:11:10.900000,151.52301,-0.19226368,40749.836,0.0
2024-05-22 18:16:18.620000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 18:21:07.440000,151.54224,-0.19775693,40749.836,0.0
2024-05-22 18:26:15.390000,151.53674,-0.19226368,40749.836,0.0
2024-05-22 18:31:03.120000,151.52576,-0.19775693,40749.836,0.0
2024-05-22 18:36:10.600000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 18:41:19.060000,151.534,-0.19775693,40749.836,0.0
2024-05-22 18:46:06.340000,151.5285,-0.19775693,40749.836,0.0
2024-05-22 18:51:14.560000,151.53125,-0.19226368,40749.836,0.0
2024-05-22 18:56:02.290000,151.5285,-0.19775693,40749.836,0.0
