# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0667, 45.8167, 197.7]
# Nominal antenna coordinates used [az, el, r]: [np.float64(334.5128081104615), np.float64(-0.10627582542944733), np.float64(23344.054637944166)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 13:00:53 UTC
#
date,az,el,r,value
2024-05-22 17:50:48.701000,334.02832,0.6921387,23250.0,0.0
2024-05-22 17:56:01.974000,334.0393,0.6756592,23250.0,0.0
2024-05-22 18:00:51.107000,334.04205,0.6756592,23250.0,0.0
2024-05-22 18:05:48.001000,334.00635,0.67840576,23250.0,0.0
2024-05-22 18:10:59.187000,334.02008,0.670166,23250.0,0.0
2024-05-22 18:15:48.594000,334.06677,0.6921387,23250.0,0.0
2024-05-22 18:21:01.665000,334.04205,0.68115234,23250.0,0.0
2024-05-22 18:25:52.993000,334.04205,0.6756592,23250.0,0.0
2024-05-22 18:31:08.279000,334.0448,0.703125,23250.0,0.0
2024-05-22 18:35:57.405000,334.0393,0.7003784,23250.0,0.0
2024-05-22 18:41:10.418000,334.04205,0.71136475,23250.0,0.0
2024-05-22 18:45:59.627000,334.0146,0.69763184,23250.0,0.0
2024-05-22 18:50:47.956000,334.9704,0.6893921,23250.0,0.0
2024-05-22 18:56:01.447000,334.0393,0.670166,23250.0,0.0
