# Weather radar timeseries data file
# Comment lines are preceded by "#"
# Description: 
# Time series of a weather radar data over a fixed location.
# Location [lon, lat, alt]: [9.0667, 45.8167, 197.7]
# Nominal antenna coordinates used [az, el, r]: [np.float64(143.98123251692778), np.float64(-2.657650279201732), np.float64(30803.494111656768)]
# Data: Radar estimated rain rate (mm/h)
# Fill Value: -9999.0
# Start: 2024-05-22 12:56:13 UTC
#
date,az,el,r,value
2024-05-22 17:21:12.280000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 17:26:20.340000,143.53033,-0.19775693,30749.877,0.0
2024-05-22 17:31:08.480000,143.53033,-0.19775693,30749.877,0.0
2024-05-22 17:36:15.440000,143.5221,-0.19226368,30749.877,0.0
2024-05-22 17:41:03.450000,143.53033,-0.19775693,30749.877,0.0
2024-05-22 17:46:11.490000,143.53308,-0.19226368,30749.877,0.0
2024-05-22 17:51:19.280000,143.52759,-0.19775693,30749.877,0.0
2024-05-22 17:56:07.270000,143.53583,-0.19775693,30749.877,0.0
2024-05-22 18:01:14.920000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 18:06:03.560000,143.52484,-0.19775693,30749.877,0.0
2024-05-22 18:11:10.490000,143.54407,-0.19226368,30749.877,0.0
2024-05-22 18:16:18.180000,143.54132,-0.19775693,30749.877,0.0
2024-05-22 18:21:07,143.53308,-0.19775693,30749.877,0.0
2024-05-22 18:26:14.940000,143.52484,-0.19226368,30749.877,0.0
2024-05-22 18:31:02.690000,143.53033,-0.19775693,30749.877,0.0
2024-05-22 18:36:10.160000,143.53857,-0.19226368,30749.877,0.0
2024-05-22 18:41:18.610000,143.52759,-0.19775693,30749.877,0.0
2024-05-22 18:46:05.890000,143.52759,-0.19775693,30749.877,0.0
2024-05-22 18:51:14.120000,143.52484,-0.19226368,30749.877,0.0
2024-05-22 18:56:21.840000,143.53857,-0.19775693,30749.877,0.0
